title,lyrics,release_date,release_year,Word Count
Fingers,contributorstranslationsespa olfingers lyricsa slow burning ballad zayn second solo album fingers failed love paralyzing zayn preventing even texting lost love song stands stark contrast read more  fucked want looked loved stuck need hopin touch wanna feel much conceal hiding features sliding filters should that middle hiding thinkin  fucked want even text cause fingers working heart wanna know then come love come love come love come love come love come love come love come love  what tell typo said loved didn mean sayin playin confused tryna play smooth stood spinnin room state consumed state consumed  cause fucked want even text cause fingers working heart wanna know then come love come love come love come love come love come love come love come love bridge know taking strength keep restrained cause different things replacing feelings felt seen yourself where shame shame need  fucked want even text cause fingers working heart wanna know then come love come love come love come love come love come love come love come love,2018-10-18,2018,172
​wRoNg,contributors wrong lyricszayn teams singer kehlani wrong kehlani sole featured artist mind mine this first collaboration zayn kehlani throughout track zayn kehlani sing read more  zayn place show light feels right take flight clothes cause soft this fair fight wanna shed light subject wetter ever four letters never question likes messy like undressing  zayn looking wrong place love think real looking wrong place love stop cause like  kehlani kehlani zayn here cause right vibe seems like probably dope mind gotta right time good night time demeanor baby pleaser treat teacher cause problem problems know good tonight never thought understood baby people meant loved others make take willing give love hate  both zayn kehlani looking wrong place love think real looking wrong place love stop cause like refrain zayn kehlani stop doin doin stop doin stop bridge zayn kehlani really know what doin really care stop maybe keep stop doin stories wanna share stop  both zayn kehlani looking wrong place love think real looking wrong place love love stop cause like looking wrong place love think real looking wrong place love love stop cause like,2016-03-25,2016,189
Vibez,contributorstranslationsnorskt eespa olsrpski russian portugu japanese italianodeutschvibez lyrics vibez marks zayn first release serving second final single third studio album nobody listening released exactly week song song read more  keep waitin waitin night closer already know know vibes know vibes movin fast slow baby mediocre know vibes know vibes  room imaginin things could tell lies lies need here need here mind runnin wild touchin slow just word ready anticipation plays four need  baby right will when touch tell feel feel trust make feel surreal baby mind mine things type things happen dreams right need just keep  keep waitin waitin night closer already know know vibes know vibes movin fast could slow fast baby mediocre vibes vibes bridge movin fast fast  baby right will when touch tell feel feel trust make feel surreal baby mind mine things type things happen dreams right need just keep keep waitin  keep waitin waitin night closer yeah already know know vibes know vibes vibes movin fast could slow baby mediocre vibes vibes,2021-01-08,2021,173
Calamity,contributorstranslationspolskiespa olportugu snorskdeutschfran aiscalamity lyrics calamity first song zayn raps song album hear bradford accent clearly contrary previous songs nobody sure this read more  nostalgia funny feelin feel depleted feelings revealin goin willing when time wrap white linen this sanity whatever calamity myself fuck fantasies snake fell ladder prefer speakin analogies enough trust family know what next brain dead never miss brain lives cannabis resist dark abyss leave mark start exist mind prism shape like prison state ther right feel late there light view stake life choose take what left room space there rumours face prefer sooner late seen actors bafta straight mean barrel hear sing carol they tryna sprint long farah they tryna long gone bother there other thought shudders lovers wanna still sleep death cousin weeks four dozen years pass press rewind just watch life lock right ties  nobody nobody listenin nobody nobody listenin nobody nobody listenin nobody nobody listenin,2021-01-15,2021,154
Good Years,contributorstranslationst eportugu sgood years lyrics good years zayn second release announcing second album icarus falls track details anxieties living life spotlight regrets time spent there this read more  rather anywhere anywhere here rather anywhere anywhere here close eyes crowd thousand tears pray waste good years good years good years  voices screaming loud hell care bout else nothing world could bring down high among stars without worry neither wants sorry  rather anywhere anywhere here rather anywhere anywhere here close eyes crowd thousand tears pray waste good years good years good years  much drugs alcohol what hell fighting cause whole damn world know that numb dumb change story neither wants sorry  rather anywhere anywhere here rather anywhere anywhere here close eyes crowd thousand tears pray waste good years good years good years bridge need chance breathe feel alive meets night show light feel wind fire hold pain deep inside eyes eyes  rather anywhere anywhere here rather anywhere anywhere here close eyes crowd thousand tears pray waste good years good years good years  pray waste good years good years good years,2018-12-06,2018,185
BeFoUr,contributorsbefour lyrics befour third promotional single zayn first solo album mind mine released march song previewed behind scenes video fader cover story november read more  done before like this  drink drunk feel right funk there somethin want take right wrongs gonna stay zone tired pickin bone bothered fight more  numb roof fire just give proof livin wire numb roof fire just give proof livin wire  wanna wanna wanna gotta wanna want shame face post  done before like this like this  time move many hours gone heart beats pump blood strings pull tongue cheek pardon speak tune chords into song  numb roof fire just give proof livin wire  wanna wanna wanna gotta wanna wanna want shame face post  done before like this like this bridge flashing lights  wanna wanna wanna gotta wanna want yeah shame face wanna wanna wanna wanna gotta wanna want shame face post  done never done like this baby like like this like like this baby done never done like this baby like like this like like this this,2016-03-25,2016,182
​fOoL fOr YoU,contributorstranslationsespa fool lyricsone album quietest songs gavin hayes characterised piano driven fool unexpectedly beatles esque ballad comparing life zayn said classic read more  this love tainted need hate caught dream movie scene know mean  when dark turns mist resist  cause fool things fool things things things things  when lookin like this resist know sometimes hide time cause gonna defeat believe believe  cause fool things fool things things bridge know know given chance again cause help myself cause stop myself love bein fool  cause fool things fool things things  this love tainted,2016-03-25,2016,98
​dRuNk,contributorstranslationsespa drunk lyrics drunk first previewed clip zayn twitter february point song title assumed late nights track producer makeyouknowlove later posted song title read more  late nights eyes amnesia late nights eyes amnesia need  right straight intoxicated true buzzin feel laced coming different phase  another like supposed take back take shot wasted every night gone every song faded every night dancin night long  drunk summer yeah yeah drunk summer yeah yeah drunk summer yeah yeah yeah drinkin flowin rollin falling down post  late nights eyes amnesia need  right emotional lose control hope said much guess always push luck  another like supposed take back take shot wasted every night gone every song faded every night dancin night long fakin night long  drunk summer yeah yeah drunk summer yeah yeah love drunk summer yeah yeah yeah woah drinkin flowin rollin falling post  late nights eyes eyes amnesia late nights baby eyes amnesia need need baby  drunk drunk drunk drunk drunk drunk drunk drunk drinks drunk drunk drunk drunk drunk drunk drunk drunk drunk summer drunk summer goin around yeah,2016-03-25,2016,187
Outside,contributorstranslationst eespa olportugu snorskdeutschoutside lyrics outside serves third track zayn third studio album nobody listening this calm guitar tune solely produced charlie handsome zayn reflects breakup partner read more  yeah yeah yeah yeah yeah yeah yeah  wrongs make right when left least tried back tonight yeah decide  leave life outside leave life outside leave life outside  know always head things must said hurts think someone else bein know innocent love real hope hurts think refrain shirt wearing that favorite first time touched could save  wrongs make right when left least tried back tonight yeah decide  leave life outside leave life outside leave life outside  things through snuck parents just roof much yeah starin perfect view keep want when look think refrain shirt wearing that favorite damn really thought would make yeah  wrongs make right when left least tried least tried yeah back tonight back decide  leave shit outside leave shit outside leave life outside,2021-01-15,2021,163
There You Are,contributorstranslations there lyrics there zayn third promotional release announcing second studio album icarus falls song released zane lowe beats world record three days official album read more  only know know only forgive when sorry  need broken when fixed need well sick friends rely come through they like river  falling losing myself hear calling  there there open arms there there  whispers background behind closed doors mess without more little drunk that went yeah sober when floor  falling losing myself hear calling  there there open arms there there post  only know know only forgive sorry even messed there bridge need cold need young when  there there open arms there there post  only know know only forgive sorry even messed there  need need need need when caught crowds when clouds when caught crowds when clouds there,2018-12-11,2018,144
Sweat,contributorstranslationst eespa olportugu snorskitalianodeutschsweat lyrics  stayin night losing track time reaching higher heights only thing mind only thing mind  touch like give attention dive ocean love show much want  drippin body like gold slowly steamin windows skin skin again sweat sweat love tear clothes slowly steamin windows skin skin again sweat sweat  damn could lost heartbeat damn body take baby love baby  touch like give attention dive ocean love show much want  drippin body like gold slowly steamin windows skin skin again sweat sweat bridge could lost heartbeat lost body take eyes baby love baby  drippin body like gold slowly steamin windows skin skin again sweat sweat love tear clothes slowly steamin windows skin skin again sweat sweat,2021-01-15,2021,125
LIKE I WOULD,contributorstranslationsportugu sespa ollike would lyricsthe third song released zayn debut solo album mind mine like would upbeat dancefloor ready song bonus track appear deluxe version album read more  what while talking bout style thought what lighting cold hearted cold hearted know late wired face inspired guess good cold hearted cold hearted  probably gonna sound wrong promise last long never back thought like know that  touch like love like would know body right love like would love like would  okay want cause want been thinkin over through stop wasting time messing mind cold hearted cold hearted  probably gonna sound wrong promise last long never back thought like know that  touch like love like would know body right love like would love like would like would touch like love like would know body right love like would love like would like would bridge love like would love like could know body know body  touch like love like would know body right love like would love like would like would touch like would touch like love like love like would know body right love like would love like would like would,2016-03-10,2016,195
Too Much,contributorstoo much lyricsmarking primary collaboration zayn connected legendary producer rapper timbaland sultry almost futuristic ballad notable combined synths drum beats remind read more  zayn think time flies took digits back think fucked flashback leave mind kinda sidetracked felt good feel think know take back there nothin  timbaland must addiction wanted expect fall must affliction wanted call call keepin night keepin night must addiction there nothin  zayn timbaland guess want much much want love lust love enough yeah that need touch that need touch yeah that need touch that need touch yeah that need touch wiki  zayn never meant though gotta keep then again fuck know always mind felt good feel think know take back there nothin  timbaland must addiction wanted expect fall must affliction wanted call call keepin night keepin night must addiction there nothin  zayn timbaland guess want much much want love lust love enough yeah that need touch that need touch yeah that need touch that need touch yeah that need touch wiki bridge zayn when room becomes game play white lines seem turn snakes guess turn white lies face know know place nothin nothin nothin  zayn timbaland guess want much much want love lust love enough yeah that need touch that need touch yeah that need touch that need touch yeah that need touch wiki,2018-08-02,2018,225
​lUcOzAdE,contributorstranslationsespa lucozade lyrics   sippin pink lucozade blazin found haze seeing blacks greys hoping basket sways left right talk shit night does make right smoke maybe seeing shit seeing pain inside house fear  even wanna know things hear quick headlights shine bright fuckin deer wishing ambition position fishing long movie wrong breathe pollution solution making shit confusin  winnin losin about path choosin time heals pain promotes self soothin when scars gone bruising wanna take watches chains gold rings gettin caught feelings bring lack sanity losing touch reality smoking much starting clarity travelin still lookin  bulls emotions splattered pattern even begin spot shit never happened lies eyes nothing truth leave mouth tryna fuckin scream words come tryna fuckin scream words come  older told meant takes three anyway hope leaving soon started elephant room disguised perfume smell consumes takes mind search world never find everything done there need pace need stamina shit girl probably woulda kept runnin outwit cause cunnin that outfit cause stunnin begging cause losing mage feeling type explain fuck goin think wrong when told,2016-03-25,2016,180
​rEaR vIeW,contributorstranslationsespa rear view lyrics rear view picks album back intermission midtempo guitar electronics churn lament zayn titled song rear view song reminisces people thoughts read more  heart mine search cause time help find words melodies memories stories sound absurd tell lies  long look eyes wherever follow behind  heard things done wars heard love lost began heard miles gone just start again heard through sounds like need friend friend  please wait coming home tonight wanna love  long look eyes wherever follow behind behind  heard things done wars heard love lost began heard miles gone just start heard through sounds like need friend friend bridge never doubted myself doubted tired looking myself rear view  heard things done wars heard love lost began heard miles gone just start heard through sounds like need friend friend,2016-03-25,2016,139
​sHe,contributorstranslationsespa lyricszayn described party tune that intense lyrically cuts with cool slightly detached tempo vibe romantic theme fits right rest read more  puts spirit nightcap always knows crowd puts mouth round cigarette cause likes that always dance rainin when startin baby looks like waitin makin time slow show table  bright lights fadin feels right crazy bright lights fadin feels right crazy  wants somebody love hold wants somebody love right wants somebody love kiss wants somebody love right  cryin loves holdin hands leave cause baby wanna lonely says want hold  bright lights fadin feels right crazy bright lights fadin feels right crazy  wants somebody love hold wants somebody love right wants somebody love kiss wants somebody love right post  right right bridge right right right right yeah right right right right right right right right right right right right  wants somebody love hold wants somebody love right right wants somebody love hold wants somebody love right wants somebody love kiss wants somebody love right,2016-03-25,2016,171
INTERMISSION: fLoWer,contributorstranslationsespa olintermission flower lyrics intermission flower urdu translation combines pakistani folk sound urdu lyrics this song marks zayn first song released urdu father native language york times read more urdu urdu phonetic mohabbat phool khilay dill sukoon miley mujhe mujhe mujhe english translation until flower love blossomed this heart peace give heart give heart give heart,2016-03-25,2016,56
TiO,contributorstranslationsespa oltio lyrics  taste mouth leave freak like work somethin believin like cheatin  wanna watch take take makeup baby take wanna watch take take clothes watch take take post  take take baby take take take take baby take  push wall take easy like hard like need naked explore inner secrets  want watch take take makeup baby take wanna watch take take clothes watch take post  take take baby take take take take baby take take take baby take take take baby take baby take bridge wait wait turned mine wait turned  wanna watch take take makeup baby take wanna watch take take take clothes watch take wanna watch take wanna take makeup baby take just take baby wanna watch take take take clothes watch take,2016-03-25,2016,132
Unfuckwitable,contributorstranslationst eespa olportugu snorskdeutschunfuckwitable lyrics  unfuckwithable world that shoulder cold unfuckwithable  tired fake friends fake love know time show found higher need inspired vibe life design your sentiment irrelevant cause again cause time life  unfuckwithable world that shoulder cold unfuckwithable bridge nobody take home yeah worth weight gold forget whatever told unfuckwithable unfuckwithable  they said wouldn shit shit thinkin always cool when never even mind happens time probably thought turn water wine water wine happens time  unfuckwithable world that shoulder cold unfuckwithable,2021-01-15,2021,87
Rainberry,contributorsrainberry lyricszayn questions rainberry asking significant other presumably then girlfriend gigi hadid cheating although zayn hasn specified term rainberry means could read more  rainberry please think knees worry know know even start truth break heart worry already know  many bones inside closet thought buried deep never minute peace sleep  rainberry falling blood lips eyes heavy somebody else missed tell what going said rainberry somebody else somebody else  eyes cause work time already dried mine drown yours wash hands change past those stories shit mean sure  many bones inside closet thought buried deep never minute peace sleep  rainberry falling blood lips eyes heavy somebody else missed tell what going said rainberry somebody else somebody else bridge rainberry please rainberry rainberry please  many bones inside closet thought buried deep never minute peace sleep  rainberry falling blood lips eyes heavy somebody else missed tell what going said rainberry somebody else somebody else,2018-11-30,2018,157
River Road,contributorstranslationst eespa olportugu snorskitalianodeutschriver road lyrics river road eleventh final track zayn third studio album nobody listening track describes sadness relationship hoping more also questions read more  define other stand pillar pillow fairly other call lover drinks liver cried river full tears post  ever hope something else ever hope something else  breeze outside window turned color know again leaves turned tint orange answers inside myself  what leave behind where choose truth tired falling when floating closer  control outcomes reins ride rhythm doubled vision fairly feeling searchin meaning still believe stopped ceiling years post  lightly floating ecstasy ever hope something else  breeze outside window turned color know again leaves turned tint orange answers inside myself  what leave behind where choose tell truth tired falling when floating closer  define other stand pillar pillow call lover drinks liver cried river full tears post  ever hope something else,2021-01-15,2021,154
Love Like This,contributorstranslations deutschlove like this lyrics love like this zayn return music scene releasing original material since album nobody listening duet ingrid michaelson begin again dropped read more  love show show when show back ever roll roll roll name black clothes stare hips hair like that zone zone zone zone like  wanna waste time wanna waste time cause crown wanna take time everything line would rather dead gonna mean life that lived without baby  guess that love like this usually never wanna jump like this think wanna dump chips cause cannot back guess that faith like this give everything skate like think gotta take risk cause cannot back  lovin what line never make back make back make back chase fine doesn matter left right your direction mind zone zone zone zone like  wanna waste time wanna waste time cause crown wanna take time everything line would rather dead gonna mean life that lived without baby  guess that love like this usually never wanna jump like this think wanna dump chips cause cannot back guess that faith like this give everything skate like think gotta take risk cause cannot back post  kiss wrapped four jack know that cannot back kiss wrapped attached know that cannot back bridge wanna waste time crown everything line would rather dead gonna mean life lived without baby  guess that love like this usually never wanna jump like this think wanna dump chips cause cannot back guess that faith like this give everything skate like this think gotta take risk cause cannot back  baby cannot back think gotta take risk cause cannot back,2023-07-21,2023,274
Common,contributorstranslationsportugu scommon lyricscommon fourth song zayn second studio album icarus falls relays message void previous insecurity person loves filled feels connection person unlike other read more  always lookin behind fences always felt isolated know defensive find refrain damned this somethin real somethin right never love never felt  need chest warm time take away breath written lips nothin common bout ordinary world nothin enough everything gray mistakin love lust when hold arms nothin common bout  there nothin common bout there nothin common bout  flaws imperfections that makes love more spiritual connection know fuckin beautiful refrain damned this somethin real somethin right never love never felt  need chest warm time take away breath written lips nothin common bout ordinary world nothin enough everything gray mistakin love lust when hold arms nothin common bout  there nothin common bout there nothin common bout bridge wanna feel love just give trust common cause common enough  ordinary world nothin enough everything gray mistakin love lust when hold arms nothin common bout  there nothin common bout there nothin common bout there nothin common bout there nothin common bout,2018-12-14,2018,189
BoRdErSz,contributorsbordersz lyrics  border border border border  life party border stick knife body border border somethin always wanted border good cause doin good border border  wind blows care just like ocean change they know know long hold like commotion  take break walls right wanna wanna cool cross lines lost right wanna post  right border border give this give border border fallin need proof border border  beautiful insanity border border like movie change scene border border taste sweet profanity border border good cause think doin good border border  they know know long hold like commotion  take break walls right wanna wanna cool cross lines lost right wanna post  right border give this give fallin need proof right border bridge give this give fallin need proof border give this give border border fallin need proof border  take break walls right wanna wanna cool cross lines lost right wanna post  right border give this give border border fallin need proof border right border give this give border border fallin need proof border right border,2016-03-25,2016,181
Windowsill,contributorstranslationst eespa olportugu snorskdeutschwindowsill lyrics  zayn fuckin countertop window floor mind swear type roll flow fuckin countertops elevated could blind give anything want never know come back more  zayn done cause right here waitin right time call back  zayn cigarett fuckin windowsill yeah gettin here only thing wanna know away cigarettes fuckin windowsill break glass show really feel deep that show love  zayn lookin like lookin soul stoppin maybe could somethin want flow fuckin countertops elevated could blind give anything want never know come back more  zayn done cause right here waitin right time call back  zayn cigarettes fuckin windowsill yeah tell gettin here only thing wanna know away cigarettes fuckin windowsill break glass show really feel deep that show love  devlin your cigarettes windowsill left night before take never light night comes want more play dumb rain comes pour want fake love just real freak board waitin impatient station when body curse damnation salvation girl could walk hell sure tempt satan devil herself  zayn devlin cigarettes fuckin windowsill yeah tell gettin here only thing wanna know away away cigarettes fuckin windowsill break glass show really feel show deep that show love away,2021-01-15,2021,201
Sour Diesel,contributorssour diesel lyrics sour diesel single zayn second studio album icarus falls song involves zayn comparing woman marijuana strand sour diesel zayn first teased song later read more  walks place hands waist thigh shooter game before murdered gain promised kill again  know takin like rocket spaceship high stop like sour diesel stop feelin stop feet feels like dreamin didn feel seep burn burn burn  like sour diesel burn burn burn like sour diesel burn burn burn stop feelin burn burn burn stop feet like sour diesel burn burn burn burn burn burn like sour diesel  lips face back place legs dirty again smokin more space touches there again  know takin like rocket spaceship high stop  like sour diesel burn burn burn like sour diesel burn burn burn stop feelin burn burn burn stop feet like sour diesel burn burn burn burn burn burn like sour diesel burn burn burn feels like heat yeah when flame burn burn burn stop heat yeah stop feet burn burn burn like sour diesel stop feelin burn burn burn stop bridge cause burnin around glad found cause burnin around glad found yeah yeah yeah yeah  like sour diesel burn burn burn like sour diesel burn burn burn like sour diesel burn burn burn like sour diesel like sour diesel burn burn burn yeah burn burn burn burn burn stop feelin burn burn burn yeah sour diesel burn burn burn like sour diesel burn burn burn burn burn burn burn burn,2018-07-18,2018,252
No Candle No Light,contributorsno candle light lyricsdiverging zayn series slow burning jams candle light introduces electronic inspired sound british singer featuring rapper nicki minaj stranger read more  nicki minaj young money  nicki minaj zayn hand hand chest chest tangled feeling less know love free make believe sell dreams morning light gotta gotta gotta face fire fire longer blazin  zayn nicki minaj woke wrong side even know left handle love handle lies friend zone love quit burning time woke wrong side  zayn nicki minaj candle light candle light candle light  zayn nicki minaj baby losing really fooling this agree disagree things meant wanted morning light gotta gotta gotta face fire fire longer blazin  zayn nicki minaj woke wrong side even know left handle love handle lies friend zone love quit burning time woke wrong side  zayn nicki minaj candle light candle light candle light bridge zayn nicki minaj gotta gotta gotta face fire fire longer blazin  zayn nicki minaj candle light candle light candle light  nicki minaj switch lane switch lane watch gyal switch lane this here nicki zayn zayn seen,2018-11-15,2018,186
Back To Life,contributorsback life lyricsin back life zayn expresses gratitude admiration towards love role plays helping battle anxiety this zayn first time speaking anxiety common read more   what changed mind what said over flying long remember like sober what lost lives what said game over what forget lines lose composure  honestly that watching gives oxygen gets hard breathe wrong right always side lose fight  know bring back bring back bring back life bring back bring back bring back life  what never what never cause burning long world keeps getting colder  honestly that watching gives oxygen gets hard breathe wrong right always side lose fight  know bring back bring back bring back life bring back bring back bring back life bridge nobody like around world seen girls places seen faces nobody like  honestly that watching gives oxygen gets hard breathe wrong right always side lose fight know bring back life,2018-12-14,2018,155
I Won’t Mind*,contributorsi mind lyrics mind demo recorded zayn malik failed make direction album four with timing release coming less week announced departure read more  cause watchin right start know mind even though know never mine  look around cause love blind darlin right feelin proud without doubt feel  cause watchin right start know yeah know mind even though know never mine mind even though know never mine  messed around until found thing said could never ever died allowed talk gotta tell  cause watchin right start know yeah know mind even though know never mine mind even though know never mine,2015-03-30,2015,103
Insomnia,contributorstranslationsespa einsomnia lyricsin tireless cycle insomnia song zayn sophomore album icarus falls song describes endless wondering hoping partner left return verses read more  roaming strolling streets burning eyes slept weeks testing torment future bleak lost moment with words speak  find peace find peace  fool waiting what never come back what never come back there nothing made another made another tune what never know hearts deceive night calls dreamers  sleep stolen searching thieves these memories head vivid  find peace find peace close eyes feel again find peace  fool waiting what never come back what never come back there nothing made another made another tune what never know hearts deceive night calls dreamers bridge insomnia close eyes feel again insomnia close eyes feel again  fool waiting what never come back what never come back there nothing made another made another tune what never know hearts deceive night calls dreamers,2018-12-14,2018,154
