artist,title,lyrics,Album,release_year,Word Count,score,sentiment,filter,joy,sadness,surprise,trust,anger,disgust,anticipation,fear
Fifth Harmony,Sledgehammer,meghan trainor could take pulse right would feel like sledgehammer could feel heart beat would like sledgehammer admit play cool every minute that feel fever break sweat body tellin secrets told meghan trainor woah struggle contain woah love that veins woah circulates woah meghan trainor could take pulse right would feel like sledgehammer could feel heart beat would like sledgehammer taken beat body taken beat body lift lift take pulse right would feel like sledgehammer close together apart turnin fire waitin spark meghan trainor woah struggle contain woah love that veins woah circulates woah meghan trainor could take pulse right would feel like sledgehammer could feel heart beat would like sledgehammer taken beat body taken beat body lift lift take pulse right would feel like sledgehammer bridge meghan trainor truth stopping getting closer enough undress love comin take pulse right would feel like sledgehammer take pulse right would feel like sledgehammer hammer take pulse meghan trainor could take pulse right would feel like sledgehammer woah could feel heart beat could feel heart beat would like sledgehammer hammer taken beat body taken beat body lift lift take pulse right would feel like sledgehammer,Reflection,2014,212,0.45,fear,intenso,0.6,0.28,0.18,0.0,0.27,0.0,0.0,0.7
Fifth Harmony,Dope,jersey tongue saying much feeling attitude that east coasting baby driving crazy just like supposed with hands could save face could break sort love tryna find words tell feel show real tryna find words know else pretty fucking dope just know thinking bout ways that wanna hold close just know know else pretty fucking dope know woah know else pretty fucking dope post already know already know girlfriend cause comin wanna selfish help wantin know cool shit want much know true tryna find words tell feel show real tryna find words know else pretty fucking dope just know just know thinking bout ways that wanna hold close wanna hold close just know know else pretty fucking dope dope know know woah know else pretty fucking dope post already know already know already know already know bridge what think ways make feel know think woah already know what think ways make feel know think woah both know else pretty fucking dope just know thinking bout ways that wanna hold close just know know else pretty fucking dope just know thinking bout ways that wanna hold close,7/27,2016,222,0.52,trust,intenso,0.3,0.11,0.36,0.5,0.1,0.4,0.3,0.11
Fifth Harmony,The Life,fifth harmony ever since young tryna right every year working towards goal sleep daylight living going rope like seeing bright lights keep pour night times times double back mind this life life life this life life life this life life life this life life life this life this life life life this life life life this life this life life life this life this life post give kids eating good getting living life feeling rich this life best breaking betting chips living life feeling rich level meet court side tricking whippin hard coupe what board flight other time there show gotta stress baby find getting beach dubai what pool side sipping double back mind this life life life this life life life this life life life this life life life this life this life life life this life life life this life this life life life this life life post give kids eating good getting living life feeling rich this life best best breaking betting chips cause life living life feeling rich breakdown this life living life feeling rich living life living life feeling rich bridge stress baby find getting beach dubai pool side sipping double this life this life life life this life life life this life this life life life livin this life life life this life this life life life this life life life this life this life life life this life life life give give post give kids eating good getting give give living life feeling rich this life best best breaking betting chips baby living life feeling rich this life,7/27,2016,335,0.62,joy,intenso,0.4,0.11,0.21,0.46,0.1,0.11,0.5,0.13
Fifth Harmony,Write On Me,pick paper write skin bring life start again there eraser flaws right everything blank draw touching body like know write color outside lines love baby take time write gimme wings love never change mind post write write write write write write write write love write friend straight chaser burns going down keeps alive tell truth like danger danger cause mine everything gray draw touching body like know write color outside lines love baby take time write gimme wings love never change mind post write write write write bridge could city sleep could ocean wave everything changing written face could city sleep could ocean wave everything changing written face write color outside lines love baby take time write gimme wings love never change mind write post write write write write write write write write write write write love write write write write,7/27,2016,170,0.52,joy,intenso,0.3,0.43,0.0,0.7,0.0,0.14,1.0,0.11
Fifth Harmony,Big Bad Wolf,kiss kiss lips racing baby guilty wherever angel confess salvation carry dark break give give something believe gotta gotta even reason even gotta have gotta reason love love baby weekend come come sink teeth cause wanna talk baby hands wanna make move want shot baby cock pull gonna bite wolf cause wanna talk baby hands wanna make move want shot baby cock pull gonna bite wolf interlude whisper secrets mine take over swing like chariot ride drunk body never sober poison tonight break woah both give give something believe gotta gotta even reason even gotta have gotta reason love love baby weekend come come sink teeth cause wanna talk baby hands wanna make move make move want shot baby cock pull gonna bite gonna bite wolf cause wanna talk baby hands wanna make move want shot baby cock pull gonna bite wolf wolf bridge hold back back baby give that baby come anything want hold back baby give that baby anything want cause wanna talk baby hands cause wanna talk wanna make move want shot baby cock pull gonna bite gonna bite wolf wolf cause wanna talk baby hands baby hands wanna make move make move want shot baby cock pull gonna bite wolf wolf,7/27,2016,237,0.44,joy,intenso,0.65,0.31,0.2,0.7,1.0,0.14,0.13,0.29
Fifth Harmony,Deliver,know keep ready regular ready settin when give make sure give enough know know this know know this need replacement warranty never need another that guarantee overnight body that need know know this know know this never miss know always come through show lookin like photo keep foolproof proof when call know know what baby knows deliver that exactly baby know deliver know what comin come through through know message deliver that exactly baby know deliver know know what comin come even gotta always done easily assure back what resume know know this know notice never lettin never lettin heard about that come around know know this know know this never miss know always come through show lookin like photo keep foolproof proof when call know know baby knows deliver that exactly baby know deliver know what comin come through through know message deliver that exactly exactly gonna baby know deliver deliver know what comin come bridge doorstep like send back well hard please like give give that bring somethin wanna unpack reliable like never miss know always come through show lookin like photo keep full proof proof when call know know baby knows deliver that exactly baby know deliver know what comin come through through know message deliver that exactly baby know deliver deliver deliver know what comin come baby deliver,Fifth Harmony,2017,273,0.59,trust,intenso,0.23,0.14,0.0,0.35,0.0,0.0,0.6,0.14
Fifth Harmony,Reflection,must confess looking fresh fresh impressed head flex flex turn everybody hatin stealin show cause killin like terrio could anythin want anythin want nobody nobody ever tell need filters pictures post gram could shut internet even understand like make quite like like braggin know true from where from must heaven rich lookin good profession think love cause sexy talkin talkin reflection post talkin reflection talkin reflection talkin talkin reflection talkin reflection talkin reflection talkin talkin reflection think puttin favorite perfume think dress tight could barely move think dancin uncomfortable shoes ever confused braggin know true from where from must heaven rich lookin good profession think love cause sexy talkin talkin reflection post talkin reflection talkin reflection talkin talkin reflection talkin reflection talkin reflection talkin talkin reflection bridge mirror mirror wall should even return call snow white snow white mirror mirror wall should even return call mirror mirror wall should even return call mirror mirror wall wall from what planet must heaven okay rich lookin good profession ching think love cause sexy sexy talkin talkin reflection post talkin reflection talkin reflection talkin talkin reflection talkin reflection talkin reflection talkin talkin reflection,Reflection,2015,218,0.64,joy,intenso,0.25,0.0,0.54,0.32,0.0,0.0,1.0,0.0
Fifth Harmony,I’m in Love with a Monster,thorn rose covered dirt covered gold trying ticking want ever told cause love monster friends stupid mind without bored time really care conversation everythin need rather chasing chasing love monster love love love love love monster love love love love love monster love monster both wrap leather wrap lace breakin rules like changing game tryin ticking want ever told love monster monster nana told better taste rather look face really care lame conversation everything need rather chasing chasing love monster love love love love love monster love love love love love monster love monster bridge sweeter gettin love worth dime cause enough leave bitter better refrain make crazy love love babe make crazy baby love bite baby make crazy love make crazy baby love interlude love monster everybody know know know know everybody loves monster know know know know everybody loves monster love monster love post love love monster love monster love never find another monster wanna know wanna know love monster three four five seven eight thank goodnight,Reflection,2015,228,0.51,joy,intenso,1.0,0.11,0.18,0.0,0.68,0.14,0.34,0.3
Fifth Harmony,I Lied,crazy four letter word gets tossed guilty said many times before front more that showin real that givin chills past could open eyes thought found every time said love lied cause love never high said love lied cause everything different time post said love lied cause love never high foolish thought could back truth truth lose never that showin real showin real only that givin chills givin chills past could open eyes open eyes thought found every time said love lied cause love never high said love lied cause everything different time come post said love lied cause love never high bridge real love that text mornin real love mary call real love real love real love that text mornin real love mary call real love real love said love lied cause love never high said love lied cause love never high post love talkin bout real love said love lied cause love never high real love that text mornin real love mary call real love real love that real love that text mornin real love real love mary call real love real love real love,7/27,2016,221,0.84,joy,intenso,0.88,0.43,0.18,0.9,0.54,0.14,0.27,0.29
Fifth Harmony,Miss Movin’ On,breaking down gonna start scratch shake like etch sketch lips saying goodbye eyes finally used took record repeat killed survived comin alive never girl again woah never girl again woah innocence wearing thin heart growing strong call call call miss movin post miss movin broke glass surrounded surrounded remember remember good girl fragile more jumped fence side side whole world electrified electrified longer afraid independence independence never girl again woah never girl again woah innocence wearing thin heart growing strong call call call miss movin bridge everything changing never want back finding gonna enough gonna enough gonna enough never girl again woah never girl again innocence wearing thin heart growing strong call call call miss movin movin post miss movin miss movin miss movin movin,Reflection,2013,159,0.55,anticipation,intenso,0.11,0.28,0.7,0.14,0.0,0.14,0.2,0.4
Fifth Harmony,Gonna Get Better,gonna leave know better gonna leave know better leave money matter through gonna leave know better know always think always think unsatisfied that tempted kings finest things know truth know always think unhappy paradise that wantin trees growing green know want thought know better babe than think would need house hills need like midas midas thought know better babe than think would need house benz just want love woah gonna leave know better gonna leave know better leave money matter through gonna leave know better know always think always think unsatisfied that tempted kings finest things know truth truth know always think unhappy paradise that wantin trees growing green know want thought know better babe than think would need house hills want like midas midas woah thought know better babe than think would woah need house benz just want love woah gonna leave gonna leave know better gonna leave know better leave money money matter through gonna leave know better better bridge breakdown gonna leave know better gonna leave know better leave money matter through gonna leave know gonna better gonna better gonna leave know better gonna leave know better leave money money matter through gonna leave leave know better better,7/27,2016,246,0.61,surprise,intenso,0.2,0.37,0.5,0.39,1.0,0.56,0.3,0.0
Fifth Harmony,Who Are You,monday sent flowers tuesday made feel stupid wednesday world ours thursday prove friday fell back love saturday talk sunday said needed space miss crazy losing hold love baby either want need know need know today will pouring rain tomorrow will make smile bring sorrow gonna lost scared gonna there nobody there today cause still still same post monday heart tuesday screaming wednesday part thursday mean friday shook saturday wrong sunday said needed space miss crazy losing hold love baby either want need know need know today will pouring rain tomorrow will make smile bring sorrow gonna lost scared gonna there nobody there today cause still same interlude bridge strange thing make feel right bring much pain strange face make love hurts where where need know need know today today will pouring rain pouring rain tomorrow will make smile bring sorrow gonna lost scared gonna there nobody there today today cause still still same same,Reflection,2013,190,0.43,sadness,intenso,0.2,0.17,0.5,0.7,0.68,0.14,0.1,1.0
Fifth Harmony,Lonely Night,attention better listen cause questions late night textin likin every best friend refrain shit together shit together vision that reason keep distance must confused what must confused what room fools around treat mama right another chick side look everywhere eyes gonna lonely lonely lonely lonely lonely night post lonely lonely lonely lonely lonely lonely lonely lonely night lonely lonely lonely lonely lonely lonely lonely lonely night learn lesson permanent detention want love affection then better make good impression refrain shit together shit together vision that reason keep distance must confused bout must confused bout room fools around round treat mama right another chick side when know want baby look everywhere eyes gonna lonely lonely lonely lonely lonely night post lonely lonely lonely lonely lonely lonely lonely lonely night lonely night lonely lonely lonely lonely lonely night lonely lonely lonely lonely night bridge this warnin right have lonely night lonely night this warnin right right have lonely night lonely night breakdown night lonely night woah treat mama right another chick side look everywhere eyes woah gonna lonely lonely lonely lonely lonely night gonna lonely lonely lonely lonely lonely night gonna lonely lonely lonely lonely lonely night,Fifth Harmony,2017,244,-1.0,anger,intenso,0.18,1.0,0.7,0.21,1.0,1.0,0.24,1.0
Fifth Harmony,"Brave, Honest, Beautiful",flict ready ready ready jane fifth harmony waste precious time with nonsense mind criticize more smile worth fightin everythin with perfect porcelain compare gotta remind yourself that amazing babe break every could smilin every gotta remind yourself dance like beyonc shake like shakira cause brave fearless beautiful beautiful whine like rihanna pose like madonna cause brave honest beautiful beautiful girl sell every stadium crowd goes crazy done know beautiful deserve hollywood star everythin with perfect porcelain compare just gotta remind yourself that amazing babe break every could smilin every gotta remind yourself meghan trainor dance like beyonc shake like shakira cause brave fearless beautiful beautiful whine like rihanna pose like madonna cause brave honest beautiful beautiful girl interlude meghan trainor haha said beautiful beautiful meghan bring bass bridge meghan trainor meghan trainor shake shake shake mama show world know wind waist tell stop tell stop tell stop shake shake shake mama show world know confidence help help meghan trainor dance like beyonc shake like shakira cause brave fearless fearless beautiful beautiful woah whine like rihanna whine whine pose like madonna pose like madonna cause brave honest beautiful beautiful girl dance like beyonc shake like shakira shakira shakira cause brave fearless beautiful beautiful whine like rihanna pose like madonna cause brave honest beautiful beautiful girl girl,Reflection,2015,254,0.59,joy,intenso,0.79,0.17,0.7,0.5,0.95,0.16,0.3,1.0
Fifth Harmony,1000 Hands,tired tired give nothin ever tried perfect somethin like truest everywhere somehow place ever long hold down liberty warm touch pressure fingertips never enough nothin submit wanna feel thousand hands from make feel thousand hands from grab hold soul make feel complete within show these goosebumps skin wear heart sleeve need feel pain would take bullet cause know same warm touch pressure fingertips never enough nothin submit wanna feel thousand hands from make feel thousand hands from want feel thousand thousand hands just wanna feel thousand thousand hands feel thousand hands,7/27,2016,110,0.49,anticipation,intenso,0.46,0.57,0.18,0.1,1.0,0.0,0.1,0.5
Fifth Harmony,Bridges,spend time rewind sorry many times remind myself come stories build walls blind ourselves every action there reaction know world cold divide there something inside power grows there something beautiful flaws something calling says build bridges build bridges separate know love conquer hate build bridges bridges walls build bridges walls bridges walls believe beauty love believe really believe every woman fighter believe every stand beside know world cold divide there something inside power grows there something beautiful flaws something calling says build bridges build build bridges separate know love conquer hate build bridges bridges walls build bridges walls bridges walls bridge pray break chains because love worth fighting shed light build pray break chains because love worth fighting shed light build pray break chains because love worth fighting shed light build pray break chains praying because love worth fighting shed light refrain build bridges build pray break chains build bridges because love worth fighting shed light build bridges pray break chains build bridges because love worth fighting shed light build bridges build build bridges build bridges build bridges build bridges build bridges separate build bridges know love conquer hate build bridges build bridges build bridges bridges walls build bridges walls,Fifth Harmony,2017,232,0.59,joy,intenso,0.44,0.43,0.21,0.17,1.0,0.42,0.2,0.13
Fifth Harmony,Sauced Up,sauced forever young never cause sauced like what what what what what money your flow know fluent code make come bands though drop couple show came refrain disaronno rocks rocks fireball lemon drop lemon drop clock shut talk right right what doin right want problems want power drivin follow sauced forever young never blame drunk love explain tomorrow show rock bass show rock roll cause sauced like what what what sauced sauced feelings sauced feelin bossed make baby what refrain disaronno rocks rocks fireball lemon drop lemon drop clock shut talk right right what doin right want problems want power drivin follow sauced forever young never blame drunk love explain tomorrow show rock bass show rock roll cause sauced like what what what bridge what night feelin ceilin cards table keep hundred baby show made right right what doin right want problems want problems want power drivin drivin follow sauced sauced forever young never blame drunk love blame drunk love babe explain tomorrow show show rock bass show rock roll cause sauced like what post what what sauced sauced woah feelings sauced what feelin bossed woah make what what sauced sauced woah feelings sauced what feelin bossed make what what what what what what,Fifth Harmony,2017,250,0.62,trust,intenso,0.25,0.0,0.9,0.42,0.68,0.11,0.3,0.0
Fifth Harmony,Squeeze,night looking wish could read mind dimming light dark going feel only moon guide when alone close give warmth never known face face caught wild embrace this safest place ever known arms around baby arms around baby squeeze only know save arms around baby squeeze squeeze post remember night talking saying words wanna hear most gave heart gave coat cold taking sweet slow when alone close give warmth never known face face caught wild embrace this safest place ever known arms around baby arms around baby squeeze only know save arms around baby squeeze squeeze post arms around baby arms around baby squeeze only know save arms around baby baby squeeze squeeze post would squeeze hold baby,7/27,2016,141,0.63,joy,intenso,0.39,0.28,0.9,0.21,1.0,0.0,0.1,0.14
Fifth Harmony,Make You Mad,make make blood veins work baby baby know what mind heart move body every time leave image mind like baby come lock throw come gonna make miss gonna make gonna make sure best ever gonna make miss gonna make gonna make sure best ever post make make night hear call midnight hour that come alive turn light feel power take heat coming inside woah like baby come lock throw come woah gonna make miss gonna make gonna make sure best ever woah woah gonna make miss gonna make make miss gonna make sure best ever post make make make make make make bridge come come come come come what come come come come come gonna make miss make miss gonna make woah gonna make sure best ever best ever baby gonna make miss gonna make love gonna make gonna make sure best ever best ever,Fifth Harmony,2017,181,0.54,joy,intenso,0.16,0.14,0.18,0.0,0.0,0.0,0.1,0.0
Fifth Harmony,Scared of Happy,since lost words needles static stutters never knew love hurt feeling heat burn just give good reason drop everythin leave seconds away turnin back around somethin feeling pushin pullin walls fall down usually fearless scared happy usually fearless scared happy afraid nothing afraid used fearless scared happy post scared happy there something good sticking guns blame yourself take step back breathe once this want give good reason drop everythin leave seconds away pullin outside door something feeling pushin pullin that come back more usually fearless scared happy usually fearless scared happy afraid nothing afraid used fearless scared happy happy post scared happy happy bridge when goes down when goes when goes down will still around comin back runnin away usually fearless scared happy usually fearless scared happy fearless afraid nothing afraid used fearless scared happy happy post scared happy scared happy scared happy scared happy scared happy scared happy used fearless scared happy usually fearless scared happy afraid nothin afraid used fearless scared happy,7/27,2016,206,0.78,joy,intenso,0.6,0.11,0.14,1.0,0.82,0.56,1.0,0.37
Fifth Harmony,Messy,tell straight feel filter touchin there filter refrain cruel sometimes mind insecure door wonder hard handle dance around house nothin radio scandal runnin mouth crying bedroom floor messy messy admit messy crazy admit changin changin messy messy admit secrets here lights feelin cause hold tongue refrain cruel sometimes mind insecure door wonder hard handle dance around house nothin radio scandal runnin mouth crying bedroom floor messy messy messy admit messy crazy admit changin woah changin messy messy admit admit bridge changin admit admit admit apologies changin changin changin changin admit messy messy admit messy crazy admit admit changin changin changin changin messy messy admit admit post messy messy messy messy baby admit baby babe baby changin changin messy messy admit,Fifth Harmony,2017,178,0.24,disgust,intenso,0.11,0.13,0.3,0.3,0.95,0.3,0.0,0.13
Fifth Harmony,Not That Kinda Girl,come pull what benz tellin money spend wanna spend baby please show club what bottles tryna talk shit like gonna follow really really even know know like even know keep staring show like fall think problem looking like kinda girl just cause mean girl want treat like fucked kinda girl wanna like better speak shut tryna tell wanna touch regret know thinking wanna find body wanna know baby think ready baby show something more show there missy elliott looking like kinda girl just cause mean girl want treat like fucked kinda girl kinda girl looking looking like kinda girl that kinda girl just cause mean girl want want treat like fucked kinda girl kinda girl missy elliott kinda girl freak first date first date straight that right make wait make wait look good look great want cake while face tryna taste what think thot forget forget that around block that wanna smash talk trash gets boys boys love love tell freak wife wife tell find girl like like kinda girl give panties looking then looking like kinda girl just cause just cause mean girl know want this baby baby want treat like fucked kinda girl kinda girl looking like kinda girl just cause cause mean girl want want treat like fucked kinda girl kinda girl,7/27,2016,243,0.47,sadness,neutro,0.32,0.21,0.12,0.35,1.0,0.9,0.3,0.19
Fifth Harmony,We Know,same words thirst different name same jokes laugh guess that game show everything need even though damn fine know better without even cross mind would always doubt believe thing time girls told play game know know probably worked last time girls told play game know post know know know know know know know know know know know know first really ashamed entice chain number phone away maybe stay lane even though damn fine know better without even cross mind would always doubt believe thing time girls told play game know know probably worked last time girls told play game know post know know know woah know know know know know know know know know know know believe thing time girls told play game know,Reflection,2015,158,0.44,sadness,intenso,0.23,0.8,0.5,0.7,0.68,0.4,0.2,0.5
Fifth Harmony,Like Mariah,tyga doop doop doop doop doop doop love call baby when lightin phone makes want like crazy runnin home runnin home just hear heart beat sweet like honeycomb gotta near cause best ever known make like song hummin hummin beat drum rhythm rhythm fifth harmony your lovin takes higher heart fire when touch body singing like mariah there denying your kisses keep flying when touch body singing like mariah post fifth harmony singing like mariah your name written lips every single little kiss like dream like dream need make wish cause want when like this lose cool make like song hummin hummin beat drum rhythm rhythm fifth harmony your lovin takes higher heart fire when touch body singing like mariah there denying your kisses keep flying when touch body singing like mariah post tyga fifth harmony singing like mariah tyga fire lookin love number supplier wanna wanna ride hottest city heart fire nothin know come pretty pretty pretty pretty sidity like aaliyah mariah carey stay winnin ridin papa love lambo pilot inside angel body king need goddess gotta love tyga fifth harmony your loving takes higher heart fire when touch body singing like mariah there denying your kisses keep flying when touch body singing like mariah post tyga fifth harmony singing like mariah sing tyga fifth harmony singing like mariah singing like mariah singing like mariah,Reflection,2015,269,0.66,joy,intenso,0.48,0.7,0.7,0.5,0.27,0.14,0.3,1.0
Fifth Harmony,Me & My Girls,play favorite songs scream night long like when girls lights turn loud talk understand word gotta sleep instead karaoke taking duckface selfies right left crazy stupid care people stare wobble diva queen britney demi direction bieber play favorite songs scream night long like when girls dance like watching crack booty poppin like when girls watch post girls girls girls girls girls girls voice gone favorite times like always come along need there rather than crazy freaks crazy stupid care people stare wobble diva queen britney demi direction bieber play favorite songs scream night long like when girls dance like watching crack booty poppin like when girls watch post girls girls girls girls girls girls bridge break down break down break down break break down break down break down break down play favorite songs scream night long like when girls dance like watching crack booty poppin like when girls watch,Reflection,2013,183,0.54,surprise,intenso,0.18,0.43,0.21,0.2,0.95,0.56,0.2,0.14
